City,Price(P),Change(P),Price(D),Change(D)
Balod,100.61 ₹/L,+ 0.53,94.54 ₹/L,+ 0.52
Balodabazar,99.99 ₹/L,+ 0.03,93.94 ₹/L,+ 0.03
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,+ 0.17,94.01 ₹/L,+ 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.43 ₹/L,+ 0.19,94.37 ₹/L,+ 0.18
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,99.80 ₹/L,  0.00,93.74 ₹/L,  0.00
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.90 ₹/L,+ 0.15,93.86 ₹/L,+ 0.16
Jashpur,100.96 ₹/L,+ 0.30,94.89 ₹/L,+ 0.28
Kanker,100.17 ₹/L,- 0.95,94.12 ₹/L,- 0.96
Kawardha,100.80 ₹/L,+ 0.27,94.73 ₹/L,+ 0.27
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.44 ₹/L,+ 0.16,93.39 ₹/L,+ 0.14
Koria,100.36 ₹/L,- 0.12,94.30 ₹/L,- 0.12
Mahasamund,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Mungeli,100.31 ₹/L,+ 0.06,94.25 ₹/L,+ 0.05
Raigarh,100.51 ₹/L,+ 0.11,94.46 ₹/L,+ 0.11
Raipur,99.46 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Rajnandgaon,100.54 ₹/L,+ 0.61,94.48 ₹/L,+ 0.60
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,- 0.70,94.36 ₹/L,- 0.71
Surguja,100.83 ₹/L,- 0.07,94.76 ₹/L,- 0.07
