City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,- 0.01
Bemetara,99.90 ₹/L,+ 0.39,93.85 ₹/L,+ 0.38
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.24 ₹/L,+ 0.11,94.19 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.80 ₹/L,+ 0.11,93.74 ₹/L,+ 0.10
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.61 ₹/L,+ 0.01,93.57 ₹/L,+ 0.01
Jashpur,100.96 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,100.17 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,100.43 ₹/L,- 0.09,94.36 ₹/L,- 0.10
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.28 ₹/L,- 0.13,93.25 ₹/L,- 0.12
Koria,100.48 ₹/L,- 0.34,94.42 ₹/L,- 0.34
Mahasamund,100.12 ₹/L,- 0.58,94.06 ₹/L,- 0.58
Mungeli,100.61 ₹/L,+ 0.36,94.55 ₹/L,+ 0.35
Raigarh,100.51 ₹/L,- 0.16,94.46 ₹/L,- 0.16
Raipur,99.57 ₹/L,+ 0.03,93.53 ₹/L,+ 0.03
Rajnandgaon,100.04 ₹/L,- 0.30,93.98 ₹/L,- 0.30
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.60,94.85 ₹/L,+ 0.59
Surguja,100.31 ₹/L,- 0.26,94.25 ₹/L,- 0.26
