City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.60,96.06 ₹/L,+ 0.10
Balodabazar,103.01 ₹/L,  0.00,96.17 ₹/L,+ 0.19
Balrampur,104.66 ₹/L,  0.00,97.05 ₹/L,- 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.67 ₹/L,- 0.49,96.02 ₹/L,- 0.12
Dantewada,106.39 ₹/L,- 0.26,99.58 ₹/L,+ 0.15
Dhamtari,102.68 ₹/L,- 0.10,96.60 ₹/L,+ 0.84
Durg,102.63 ₹/L,- 0.08,95.68 ₹/L,- 0.01
Gariyaband,103.08 ₹/L,  0.00,95.70 ₹/L,- 0.35
Janjgir,102.63 ₹/L,- 0.08,95.67 ₹/L,- 0.02
Jashpur,104.02 ₹/L,+ 0.63,96.87 ₹/L,- 0.11
Kanker,103.92 ₹/L,  0.00,96.56 ₹/L,  0.00
Kawardha,103.48 ₹/L,+ 0.07,96.18 ₹/L,- 0.20
Kondagaon,104.45 ₹/L,  0.00,96.81 ₹/L,- 0.59
Korba,102.18 ₹/L,  0.00,95.30 ₹/L,+ 0.16
Koria,103.84 ₹/L,+ 0.37,96.45 ₹/L,  0.00
Mahasamund,103.73 ₹/L,  0.00,96.01 ₹/L,- 0.45
Mungeli,103.20 ₹/L,- 0.32,96.60 ₹/L,+ 0.21
Raigarh,102.75 ₹/L,- 0.42,96.44 ₹/L,+ 0.03
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,102.86 ₹/L,- 0.61,96.16 ₹/L,- 0.28
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.90 ₹/L,+ 0.23
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
