City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Balodabazar,101.06 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.14,93.83 ₹/L,- 0.14
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.68,94.55 ₹/L,+ 0.67
Durg,100.70 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.61 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,102.12 ₹/L,+ 0.44,95.07 ₹/L,+ 0.46
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.22 ₹/L,- 0.40,94.15 ₹/L,- 0.40
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.42 ₹/L,- 0.25,93.37 ₹/L,- 0.24
Koria,101.46 ₹/L,+ 0.35,94.39 ₹/L,+ 0.33
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.26 ₹/L,- 0.14,94.20 ₹/L,- 0.14
Raigarh,101.41 ₹/L,- 0.15,94.35 ₹/L,- 0.14
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,+ 0.04,94.28 ₹/L,+ 0.04
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.35 ₹/L,+ 0.28,94.28 ₹/L,+ 0.27
Surguja,101.58 ₹/L,+ 0.67,94.51 ₹/L,+ 0.65
