City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,101.18 ₹/L,+ 0.21,94.12 ₹/L,+ 0.21
Balrampur,102.09 ₹/L,  0.00,95.01 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.23,93.97 ₹/L,- 0.22
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.94,94.55 ₹/L,+ 0.93
Durg,100.69 ₹/L,- 0.09,93.63 ₹/L,- 0.09
Gariyaband,100.71 ₹/L,- 1.41,93.65 ₹/L,- 1.42
Janjgir,100.62 ₹/L,- 0.13,93.57 ₹/L,- 0.13
Jashpur,101.86 ₹/L,+ 0.19,94.79 ₹/L,+ 0.18
Kanker,101.58 ₹/L,+ 0.40,94.51 ₹/L,+ 0.39
Kawardha,101.22 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,  0.00,93.25 ₹/L,  0.00
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.02 ₹/L,- 0.30,93.96 ₹/L,- 0.29
Mungeli,101.40 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,101.45 ₹/L,- 0.01,94.38 ₹/L,- 0.01
Raipur,100.50 ₹/L,- 0.08,93.45 ₹/L,- 0.08
Rajnandgaon,101.17 ₹/L,+ 0.23,94.11 ₹/L,+ 0.23
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,+ 0.37,94.85 ₹/L,+ 0.36
Surguja,101.31 ₹/L,- 0.27,94.25 ₹/L,- 0.26
