City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Balodabazar,101.01 ₹/L,+ 0.07,93.94 ₹/L,+ 0.06
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,  0.00,93.92 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,100.56 ₹/L,  0.00,93.50 ₹/L,  0.00
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.23,93.51 ₹/L,- 0.22
Jashpur,101.88 ₹/L,- 0.07,94.81 ₹/L,- 0.07
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.09 ₹/L,- 0.46,93.05 ₹/L,- 0.45
Koria,101.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Mahasamund,100.97 ₹/L,- 0.69,93.91 ₹/L,- 0.68
Mungeli,101.45 ₹/L,- 0.11,94.39 ₹/L,- 0.11
Raigarh,101.40 ₹/L,+ 0.72,94.33 ₹/L,+ 0.70
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.12 ₹/L,+ 0.05,94.06 ₹/L,+ 0.05
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.96 ₹/L,+ 0.33,94.89 ₹/L,+ 0.33
Surguja,101.53 ₹/L,+ 0.10,94.46 ₹/L,+ 0.10
