City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,99.85 ₹/L,- 0.20,93.80 ₹/L,- 0.19
Balrampur,100.68 ₹/L,- 0.43,94.63 ₹/L,- 0.44
Bastar,101.11 ₹/L,+ 0.01,95.07 ₹/L,+ 0.01
Bemetara,99.51 ₹/L,  0.00,93.47 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,99.69 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.36,93.56 ₹/L,- 0.36
Jashpur,100.96 ₹/L,+ 0.21,94.89 ₹/L,+ 0.20
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.80 ₹/L,+ 0.37,94.73 ₹/L,+ 0.37
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,- 0.18,93.37 ₹/L,- 0.18
Koria,100.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,99.87 ₹/L,- 0.60,93.82 ₹/L,- 0.59
Mungeli,100.39 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,100.45 ₹/L,- 0.10,94.39 ₹/L,- 0.10
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.55 ₹/L,+ 0.43,94.49 ₹/L,+ 0.43
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.85,94.85 ₹/L,+ 0.84
Surguja,100.68 ₹/L,+ 0.21,94.63 ₹/L,+ 0.22
