City,Price(P),Change(P),Price(D),Change(D)
Balod,101.35 ₹/L,- 0.21,94.28 ₹/L,- 0.21
Balodabazar,101.13 ₹/L,+ 0.52,94.07 ₹/L,+ 0.52
Balrampur,101.83 ₹/L,- 0.47,94.76 ₹/L,- 0.47
Bastar,103.34 ₹/L,  0.00,96.25 ₹/L,  0.00
Bemetara,100.78 ₹/L,+ 0.41,93.72 ₹/L,+ 0.40
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.20 ₹/L,+ 0.11,94.14 ₹/L,+ 0.11
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,- 0.17,93.66 ₹/L,- 0.17
Durg,100.75 ₹/L,+ 0.36,93.69 ₹/L,+ 0.36
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.91 ₹/L,+ 0.21,93.85 ₹/L,+ 0.20
Jashpur,101.40 ₹/L,- 0.22,94.33 ₹/L,- 0.23
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.57 ₹/L,+ 0.08,94.50 ₹/L,+ 0.09
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.09 ₹/L,- 0.65,93.05 ₹/L,- 0.63
Koria,101.31 ₹/L,+ 0.25,94.25 ₹/L,+ 0.24
Mahasamund,101.43 ₹/L,- 0.23,94.36 ₹/L,- 0.23
Mungeli,101.35 ₹/L,- 0.21,94.29 ₹/L,- 0.21
Raigarh,101.15 ₹/L,- 0.25,94.09 ₹/L,- 0.24
Raipur,100.41 ₹/L,- 0.19,93.36 ₹/L,- 0.18
Rajnandgaon,101.18 ₹/L,+ 0.29,94.11 ₹/L,+ 0.28
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,102.96 ₹/L,+ 1.59,95.88 ₹/L,+ 1.57
Surguja,101.55 ₹/L,- 0.29,94.48 ₹/L,- 0.29
