City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.60,93.90 ₹/L,- 0.60
Balodabazar,101.06 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.12,93.97 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,100.78 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.91 ₹/L,+ 0.07,93.86 ₹/L,+ 0.08
Jashpur,102.12 ₹/L,+ 0.15,95.07 ₹/L,+ 0.18
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.67 ₹/L,+ 0.25,93.61 ₹/L,+ 0.24
Koria,101.11 ₹/L,- 0.72,94.06 ₹/L,- 0.70
Mahasamund,101.48 ₹/L,- 0.23,94.41 ₹/L,- 0.23
Mungeli,101.26 ₹/L,- 0.05,94.20 ₹/L,- 0.05
Raigarh,101.01 ₹/L,+ 0.28,93.96 ₹/L,+ 0.28
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.31 ₹/L,- 0.04,94.24 ₹/L,- 0.04
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.55 ₹/L,- 0.47,94.49 ₹/L,- 0.45
Surguja,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
