City,Price(P),Change(P),Price(D),Change(D)
Balod,101.61 ₹/L,+ 0.54,94.54 ₹/L,+ 0.54
Balodabazar,100.68 ₹/L,- 0.38,93.62 ₹/L,- 0.37
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.07 ₹/L,+ 0.04,94.01 ₹/L,+ 0.04
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.42,93.97 ₹/L,- 0.40
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,101.05 ₹/L,+ 0.27,93.99 ₹/L,+ 0.27
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.51 ₹/L,- 0.61,93.46 ₹/L,- 0.60
Jashpur,101.86 ₹/L,+ 0.41,94.79 ₹/L,+ 0.41
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.60 ₹/L,+ 0.31,93.55 ₹/L,+ 0.30
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.02 ₹/L,- 0.46,93.96 ₹/L,- 0.45
Mungeli,101.31 ₹/L,- 0.09,94.25 ₹/L,- 0.09
Raigarh,101.68 ₹/L,+ 0.16,94.62 ₹/L,+ 0.16
Raipur,100.39 ₹/L,- 0.05,93.33 ₹/L,- 0.06
Rajnandgaon,101.13 ₹/L,+ 0.04,94.06 ₹/L,+ 0.04
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.42,94.36 ₹/L,- 0.41
Surguja,101.48 ₹/L,+ 0.57,94.41 ₹/L,+ 0.55
