City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.83 ₹/L,+ 0.67,96.80 ₹/L,+ 0.66
Dantewada,106.39 ₹/L,- 0.26,99.31 ₹/L,- 0.27
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,102.71 ₹/L,- 0.08,95.69 ₹/L,- 0.08
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,- 0.51,95.61 ₹/L,- 0.51
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,  0.00
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.14 ₹/L,- 0.29,95.14 ₹/L,- 0.28
Koria,103.84 ₹/L,+ 0.46,96.81 ₹/L,+ 0.45
Mahasamund,103.73 ₹/L,+ 0.23,96.69 ₹/L,+ 0.23
Mungeli,103.20 ₹/L,- 0.13,96.18 ₹/L,- 0.13
Raigarh,103.41 ₹/L,- 0.02,96.39 ₹/L,- 0.02
Raipur,102.45 ₹/L,- 0.11,95.44 ₹/L,- 0.10
Rajnandgaon,103.14 ₹/L,- 0.18,96.11 ₹/L,- 0.18
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.33,96.67 ₹/L,- 0.33
Surguja,103.59 ₹/L,- 0.03,96.57 ₹/L,- 0.02
