City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,  0.00,96.39 ₹/L,  0.00
Balodabazar,102.70 ₹/L,  0.00,95.68 ₹/L,  0.00
Balrampur,103.90 ₹/L,- 0.89,96.86 ₹/L,- 0.88
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.96 ₹/L,  0.00,95.94 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,- 0.86,95.76 ₹/L,- 0.84
Durg,102.71 ₹/L,  0.00,95.69 ₹/L,  0.00
Gariyaband,102.72 ₹/L,- 1.71,95.70 ₹/L,- 1.69
Janjgir,102.97 ₹/L,+ 0.29,95.95 ₹/L,+ 0.28
Jashpur,103.46 ₹/L,- 0.47,96.44 ₹/L,- 0.45
Kanker,103.59 ₹/L,  0.00,96.56 ₹/L,  0.00
Kawardha,103.39 ₹/L,  0.00,96.36 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.19,95.60 ₹/L,+ 0.18
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.04 ₹/L,  0.00,96.01 ₹/L,  0.00
Mungeli,103.42 ₹/L,+ 0.09,96.39 ₹/L,+ 0.08
Raigarh,103.22 ₹/L,- 0.15,96.20 ₹/L,- 0.14
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,103.56 ₹/L,+ 0.24,96.53 ₹/L,+ 0.24
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.72 ₹/L,  0.00,96.69 ₹/L,  0.00
Surguja,103.49 ₹/L,- 0.10,96.47 ₹/L,- 0.10
