City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Balodabazar,99.85 ₹/L,- 0.14,93.80 ₹/L,- 0.14
Balrampur,100.68 ₹/L,- 0.43,94.63 ₹/L,- 0.44
Bastar,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bemetara,99.51 ₹/L,  0.00,93.47 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,99.70 ₹/L,- 0.07,93.65 ₹/L,- 0.07
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.60 ₹/L,- 0.23,93.56 ₹/L,- 0.22
Jashpur,100.44 ₹/L,- 0.69,94.38 ₹/L,- 0.71
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.80 ₹/L,+ 0.28,94.73 ₹/L,+ 0.27
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.41 ₹/L,  0.00,93.37 ₹/L,  0.00
Koria,100.48 ₹/L,- 0.34,94.42 ₹/L,- 0.34
Mahasamund,99.87 ₹/L,- 0.83,93.82 ₹/L,- 0.82
Mungeli,100.39 ₹/L,+ 0.08,94.34 ₹/L,+ 0.09
Raigarh,100.45 ₹/L,- 0.22,94.39 ₹/L,- 0.23
Raipur,99.44 ₹/L,- 0.10,93.39 ₹/L,- 0.11
Rajnandgaon,100.55 ₹/L,+ 0.21,94.49 ₹/L,+ 0.21
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.60,94.85 ₹/L,+ 0.59
Surguja,100.68 ₹/L,+ 0.11,94.63 ₹/L,+ 0.12
