City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.34,96.06 ₹/L,- 0.33
Balodabazar,103.01 ₹/L,- 0.19,95.98 ₹/L,- 0.19
Balrampur,104.66 ₹/L,+ 0.76,97.62 ₹/L,+ 0.76
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,+ 0.23,95.89 ₹/L,+ 0.23
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.76 ₹/L,- 0.50,95.74 ₹/L,- 0.50
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.77 ₹/L,+ 0.06,95.75 ₹/L,+ 0.06
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,103.14 ₹/L,+ 0.17,96.12 ₹/L,+ 0.17
Jashpur,103.93 ₹/L,+ 0.47,96.89 ₹/L,+ 0.45
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.39
Kawardha,103.41 ₹/L,+ 0.02,96.37 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.46 ₹/L,+ 0.03,95.45 ₹/L,+ 0.03
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.33 ₹/L,+ 0.29,96.30 ₹/L,+ 0.29
Mungeli,103.33 ₹/L,- 0.09,96.31 ₹/L,- 0.08
Raigarh,103.57 ₹/L,+ 0.35,96.55 ₹/L,+ 0.35
Raipur,102.32 ₹/L,- 0.10,95.30 ₹/L,- 0.10
Rajnandgaon,103.47 ₹/L,+ 0.22,96.44 ₹/L,+ 0.22
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,- 1.00,97.00 ₹/L,- 0.98
Surguja,103.11 ₹/L,- 0.38,96.09 ₹/L,- 0.38
