City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,- 0.48,94.02 ₹/L,- 0.48
Balodabazar,100.40 ₹/L,+ 0.41,94.33 ₹/L,+ 0.39
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.12 ₹/L,- 0.01,94.07 ₹/L,- 0.01
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,99.68 ₹/L,- 0.01,93.63 ₹/L,- 0.01
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,100.11 ₹/L,+ 0.45,94.06 ₹/L,+ 0.45
Jashpur,101.12 ₹/L,+ 0.16,95.07 ₹/L,+ 0.18
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.66 ₹/L,+ 0.50,93.61 ₹/L,+ 0.49
Koria,100.45 ₹/L,- 0.37,94.39 ₹/L,- 0.37
Mahasamund,100.02 ₹/L,- 0.68,93.96 ₹/L,- 0.68
Mungeli,100.39 ₹/L,- 0.10,94.34 ₹/L,- 0.10
Raigarh,100.55 ₹/L,+ 0.82,94.49 ₹/L,+ 0.81
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.44 ₹/L,+ 0.60,94.38 ₹/L,+ 0.60
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,- 0.60,94.36 ₹/L,- 0.58
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
