City,Price(P),Change(P),Price(D),Change(D)
Balod,100.13 ₹/L,+ 0.05,94.07 ₹/L,+ 0.05
Balodabazar,99.99 ₹/L,- 0.41,93.94 ₹/L,- 0.39
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,99.51 ₹/L,- 0.56,93.47 ₹/L,- 0.54
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.01,94.08 ₹/L,+ 0.01
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,- 0.86,93.71 ₹/L,- 0.84
Durg,99.70 ₹/L,+ 0.02,93.65 ₹/L,+ 0.02
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.66 ₹/L,- 0.24,93.61 ₹/L,- 0.25
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,101.12 ₹/L,+ 0.95,95.08 ₹/L,+ 0.96
Kawardha,100.26 ₹/L,+ 0.05,94.20 ₹/L,+ 0.05
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,- 0.03,93.37 ₹/L,- 0.02
Koria,100.48 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,100.12 ₹/L,- 0.19,94.06 ₹/L,- 0.19
Mungeli,100.39 ₹/L,+ 0.08,94.34 ₹/L,+ 0.09
Raigarh,100.45 ₹/L,- 0.06,94.39 ₹/L,- 0.06
Raipur,99.44 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,100.34 ₹/L,- 0.10,94.28 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.57,94.85 ₹/L,+ 0.57
Surguja,100.57 ₹/L,- 0.02,94.51 ₹/L,- 0.02
