City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.13,95.96 ₹/L,- 0.12
Balodabazar,102.86 ₹/L,- 0.56,95.83 ₹/L,- 0.56
Balrampur,103.90 ₹/L,- 0.19,96.86 ₹/L,- 0.19
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.88 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.02 ₹/L,+ 0.18,96.00 ₹/L,+ 0.18
Dantewada,106.51 ₹/L,- 0.14,99.43 ₹/L,- 0.15
Dhamtari,102.78 ₹/L,- 0.86,95.76 ₹/L,- 0.84
Durg,102.71 ₹/L,+ 0.01,95.69 ₹/L,+ 0.01
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.71 ₹/L,+ 0.07,95.69 ₹/L,+ 0.07
Jashpur,103.39 ₹/L,- 0.51,96.37 ₹/L,- 0.50
Kanker,103.59 ₹/L,+ 0.39,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,+ 0.20,96.38 ₹/L,+ 0.20
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.72 ₹/L,- 0.09,95.70 ₹/L,- 0.09
Koria,103.84 ₹/L,+ 0.37,96.81 ₹/L,+ 0.36
Mahasamund,103.50 ₹/L,+ 0.36,96.46 ₹/L,+ 0.35
Mungeli,103.42 ₹/L,+ 0.03,96.39 ₹/L,+ 0.03
Raigarh,103.43 ₹/L,+ 0.04,96.41 ₹/L,+ 0.04
Raipur,102.32 ₹/L,- 0.26,95.30 ₹/L,- 0.26
Rajnandgaon,102.86 ₹/L,- 0.28,95.84 ₹/L,- 0.27
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.72 ₹/L,+ 0.36,96.69 ₹/L,+ 0.35
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
