City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Balodabazar,100.66 ₹/L,- 0.34,93.60 ₹/L,- 0.34
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,- 0.73,93.37 ₹/L,- 0.72
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.12,94.08 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.78 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.67 ₹/L,- 0.17,93.61 ₹/L,- 0.17
Jashpur,101.45 ₹/L,- 0.41,94.38 ₹/L,- 0.41
Kanker,101.18 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.17 ₹/L,- 0.43,93.12 ₹/L,- 0.43
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.61 ₹/L,+ 0.21,94.55 ₹/L,+ 0.21
Raigarh,101.45 ₹/L,- 0.23,94.38 ₹/L,- 0.24
Raipur,100.47 ₹/L,+ 0.02,93.42 ₹/L,+ 0.03
Rajnandgaon,101.23 ₹/L,+ 0.10,94.16 ₹/L,+ 0.10
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.70,95.07 ₹/L,+ 0.71
Surguja,101.91 ₹/L,+ 0.43,94.83 ₹/L,+ 0.42
