City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.44,93.90 ₹/L,- 0.43
Balodabazar,100.66 ₹/L,- 0.28,93.60 ₹/L,- 0.28
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.20,94.09 ₹/L,+ 0.21
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.57,93.63 ₹/L,- 0.56
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.28,93.88 ₹/L,+ 0.28
Durg,100.78 ₹/L,- 0.02,93.72 ₹/L,- 0.02
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.91 ₹/L,- 0.05,93.86 ₹/L,- 0.04
Jashpur,101.68 ₹/L,+ 0.23,94.61 ₹/L,+ 0.23
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.67 ₹/L,+ 0.53,93.61 ₹/L,+ 0.51
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.26 ₹/L,- 0.14,94.20 ₹/L,- 0.14
Raigarh,101.01 ₹/L,- 0.34,93.96 ₹/L,- 0.33
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,+ 0.04,94.28 ₹/L,+ 0.04
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 1.05,94.01 ₹/L,- 1.06
Surguja,101.89 ₹/L,+ 0.06,94.82 ₹/L,+ 0.06
