City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Balodabazar,101.01 ₹/L,- 0.12,93.94 ₹/L,- 0.13
Balrampur,102.59 ₹/L,+ 0.57,95.51 ₹/L,+ 0.56
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.12,94.03 ₹/L,+ 0.11
Dantewada,104.32 ₹/L,- 0.27,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,- 0.96,93.55 ₹/L,- 0.95
Durg,100.79 ₹/L,+ 0.15,93.73 ₹/L,+ 0.15
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.15,93.51 ₹/L,- 0.14
Jashpur,101.95 ₹/L,+ 0.07,94.88 ₹/L,+ 0.07
Kanker,101.86 ₹/L,+ 0.73,94.78 ₹/L,+ 0.71
Kawardha,101.49 ₹/L,+ 0.32,94.41 ₹/L,+ 0.31
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.08 ₹/L,- 0.01,93.03 ₹/L,- 0.02
Koria,101.78 ₹/L,+ 0.37,94.71 ₹/L,+ 0.37
Mahasamund,101.66 ₹/L,+ 0.69,94.59 ₹/L,+ 0.68
Mungeli,101.14 ₹/L,- 0.42,94.08 ₹/L,- 0.42
Raigarh,101.10 ₹/L,- 0.30,94.04 ₹/L,- 0.29
Raipur,100.39 ₹/L,- 0.11,93.33 ₹/L,- 0.12
Rajnandgaon,100.79 ₹/L,- 0.33,93.73 ₹/L,- 0.33
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.33,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
