City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.10,96.06 ₹/L,+ 0.10
Balodabazar,103.01 ₹/L,  0.00,96.05 ₹/L,+ 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,- 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,  0.00,96.14 ₹/L,+ 0.25
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.46,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.49 ₹/L,- 0.28,95.77 ₹/L,+ 0.30
Gariyaband,103.08 ₹/L,+ 0.36,95.70 ₹/L,- 0.35
Janjgir,102.71 ₹/L,- 0.22,96.12 ₹/L,+ 0.43
Jashpur,104.02 ₹/L,+ 0.09,97.39 ₹/L,+ 0.41
Kanker,103.59 ₹/L,+ 0.39,96.89 ₹/L,+ 0.33
Kawardha,103.41 ₹/L,- 0.02,96.40 ₹/L,+ 0.02
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.18 ₹/L,- 0.28,95.42 ₹/L,+ 0.25
Koria,103.84 ₹/L,+ 0.46,96.36 ₹/L,- 0.45
Mahasamund,102.67 ₹/L,- 1.06,96.11 ₹/L,+ 0.46
Mungeli,103.19 ₹/L,- 0.09,96.26 ₹/L,+ 0.09
Raigarh,103.43 ₹/L,- 0.11,96.41 ₹/L,  0.00
Raipur,102.56 ₹/L,+ 0.24,95.44 ₹/L,- 0.10
Rajnandgaon,103.47 ₹/L,+ 0.33,96.33 ₹/L,- 0.11
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.33,97.00 ₹/L,+ 0.33
Surguja,103.59 ₹/L,- 0.26,96.47 ₹/L,- 0.10
