City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.50,94.00 ₹/L,- 0.33
Balodabazar,101.06 ₹/L,+ 0.06,93.94 ₹/L,- 0.18
Balrampur,101.88 ₹/L,- 0.24,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.26,94.09 ₹/L,+ 0.21
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.38,93.63 ₹/L,- 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.11,93.71 ₹/L,- 0.17
Durg,100.70 ₹/L,- 0.08,93.64 ₹/L,- 0.10
Gariyaband,101.06 ₹/L,+ 0.35,93.65 ₹/L,- 1.42
Janjgir,100.67 ₹/L,+ 0.06,94.06 ₹/L,+ 0.16
Jashpur,101.97 ₹/L,- 0.17,94.69 ₹/L,- 0.17
Kanker,101.91 ₹/L,+ 0.33,94.51 ₹/L,+ 0.39
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.09
Kondagaon,102.12 ₹/L,+ 0.29,94.76 ₹/L,  0.00
Korba,100.12 ₹/L,- 0.30,93.39 ₹/L,+ 0.29
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,- 0.09
Mahasamund,101.71 ₹/L,+ 0.58,94.64 ₹/L,+ 0.68
Mungeli,101.31 ₹/L,+ 0.05,94.20 ₹/L,- 0.05
Raigarh,101.15 ₹/L,- 0.26,94.46 ₹/L,+ 0.17
Raipur,100.45 ₹/L,  0.00,93.26 ₹/L,- 0.13
Rajnandgaon,100.85 ₹/L,- 0.50,94.06 ₹/L,- 0.18
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.60,94.01 ₹/L,- 1.06
Surguja,101.58 ₹/L,+ 0.49,94.76 ₹/L,+ 0.51
