City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Balodabazar,103.01 ₹/L,- 0.19,95.98 ₹/L,- 0.19
Balrampur,104.66 ₹/L,+ 0.57,97.62 ₹/L,+ 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.32,96.14 ₹/L,+ 0.32
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,- 0.86,95.76 ₹/L,- 0.84
Durg,102.71 ₹/L,+ 0.01,95.69 ₹/L,+ 0.01
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.86 ₹/L,+ 0.22,95.84 ₹/L,+ 0.22
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.59 ₹/L,  0.00,96.56 ₹/L,  0.00
Kawardha,103.41 ₹/L,+ 0.20,96.37 ₹/L,+ 0.19
Kondagaon,104.20 ₹/L,  0.00,97.16 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.31,95.60 ₹/L,+ 0.30
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.14 ₹/L,- 0.19,96.11 ₹/L,- 0.19
Mungeli,103.18 ₹/L,- 0.21,96.16 ₹/L,- 0.20
Raigarh,103.57 ₹/L,+ 0.18,96.55 ₹/L,+ 0.18
Raipur,102.45 ₹/L,- 0.13,95.44 ₹/L,- 0.12
Rajnandgaon,103.14 ₹/L,  0.00,96.11 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,+ 0.34,96.67 ₹/L,+ 0.33
Surguja,103.49 ₹/L,- 0.10,96.47 ₹/L,- 0.10
