City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,- 0.05,94.50 ₹/L,- 0.04
Balodabazar,99.99 ₹/L,+ 0.21,93.94 ₹/L,+ 0.21
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,- 0.01
Bemetara,99.90 ₹/L,- 0.17,93.85 ₹/L,- 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.65 ₹/L,- 0.78,93.60 ₹/L,- 0.77
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,99.77 ₹/L,- 0.19,93.72 ₹/L,- 0.19
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,101.00 ₹/L,+ 0.04,94.94 ₹/L,+ 0.05
Kanker,100.90 ₹/L,+ 0.62,94.83 ₹/L,+ 0.61
Kawardha,100.43 ₹/L,- 0.37,94.36 ₹/L,- 0.37
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.16 ₹/L,- 0.20,93.12 ₹/L,- 0.19
Koria,100.37 ₹/L,- 0.11,94.31 ₹/L,- 0.11
Mahasamund,100.70 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,100.61 ₹/L,+ 0.36,94.55 ₹/L,+ 0.35
Raigarh,99.73 ₹/L,- 0.78,93.68 ₹/L,- 0.78
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,99.84 ₹/L,- 0.62,93.78 ₹/L,- 0.62
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,- 0.56,94.49 ₹/L,- 0.58
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
