City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.09,93.95 ₹/L,- 0.09
Balodabazar,101.13 ₹/L,+ 0.19,94.07 ₹/L,+ 0.19
Balrampur,102.72 ₹/L,+ 0.13,95.64 ₹/L,+ 0.13
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.90 ₹/L,+ 0.06,93.83 ₹/L,+ 0.05
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,- 0.23,93.92 ₹/L,- 0.22
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.75 ₹/L,  0.00,93.69 ₹/L,  0.00
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.15,93.51 ₹/L,- 0.14
Jashpur,101.88 ₹/L,+ 0.26,94.81 ₹/L,+ 0.25
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.09 ₹/L,- 0.15,93.05 ₹/L,- 0.15
Koria,101.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Mahasamund,100.97 ₹/L,- 0.30,93.91 ₹/L,- 0.29
Mungeli,101.56 ₹/L,  0.00,94.50 ₹/L,  0.00
Raigarh,101.30 ₹/L,- 0.10,94.24 ₹/L,- 0.09
Raipur,100.44 ₹/L,- 0.08,93.39 ₹/L,- 0.08
Rajnandgaon,101.12 ₹/L,+ 0.05,94.06 ₹/L,+ 0.05
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.96 ₹/L,+ 0.09,94.89 ₹/L,+ 0.09
Surguja,101.53 ₹/L,+ 0.27,94.46 ₹/L,+ 0.26
