City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.48,94.03 ₹/L,+ 0.48
Dantewada,104.44 ₹/L,- 0.15,97.33 ₹/L,- 0.14
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,100.60 ₹/L,+ 0.04,93.54 ₹/L,+ 0.04
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,  0.00,93.51 ₹/L,  0.00
Jashpur,101.95 ₹/L,+ 0.55,94.88 ₹/L,+ 0.55
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.08 ₹/L,- 0.54,93.03 ₹/L,- 0.53
Koria,101.78 ₹/L,+ 0.72,94.71 ₹/L,+ 0.70
Mahasamund,101.07 ₹/L,+ 0.10,94.01 ₹/L,+ 0.10
Mungeli,101.35 ₹/L,- 0.10,94.29 ₹/L,- 0.10
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.07 ₹/L,- 0.11,94.01 ₹/L,- 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,+ 0.26,94.56 ₹/L,+ 0.25
Surguja,101.53 ₹/L,+ 0.10,94.46 ₹/L,+ 0.10
