City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,100.17 ₹/L,- 0.23,94.12 ₹/L,- 0.21
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.94 ₹/L,+ 0.04,93.88 ₹/L,+ 0.03
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.10,93.97 ₹/L,- 0.10
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Durg,99.80 ₹/L,+ 0.12,93.74 ₹/L,+ 0.11
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.90 ₹/L,- 0.21,93.86 ₹/L,- 0.20
Jashpur,100.92 ₹/L,- 0.20,94.86 ₹/L,- 0.21
Kanker,100.17 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.14 ₹/L,- 0.52,93.10 ₹/L,- 0.51
Koria,100.36 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,100.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,100.39 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,100.44 ₹/L,- 0.11,94.38 ₹/L,- 0.11
Raipur,99.49 ₹/L,+ 0.05,93.45 ₹/L,+ 0.06
Rajnandgaon,100.16 ₹/L,- 0.28,94.11 ₹/L,- 0.27
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.50,94.85 ₹/L,+ 0.49
Surguja,100.08 ₹/L,- 0.49,94.04 ₹/L,- 0.47
