City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Balodabazar,100.94 ₹/L,+ 0.31,93.88 ₹/L,+ 0.31
Balrampur,102.59 ₹/L,+ 0.76,95.51 ₹/L,+ 0.75
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.14,93.78 ₹/L,- 0.14
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.20,94.03 ₹/L,+ 0.19
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Gariyaband,101.01 ₹/L,- 1.36,93.95 ₹/L,- 1.33
Janjgir,100.56 ₹/L,- 0.06,93.51 ₹/L,- 0.05
Jashpur,101.95 ₹/L,- 0.09,94.88 ₹/L,- 0.08
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,- 0.08,94.41 ₹/L,- 0.09
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.08 ₹/L,- 0.47,93.03 ₹/L,- 0.47
Koria,101.78 ₹/L,+ 0.47,94.71 ₹/L,+ 0.46
Mahasamund,101.07 ₹/L,+ 0.10,94.01 ₹/L,+ 0.10
Mungeli,101.45 ₹/L,+ 0.19,94.39 ₹/L,+ 0.19
Raigarh,101.36 ₹/L,+ 0.21,94.30 ₹/L,+ 0.21
Raipur,100.70 ₹/L,+ 0.31,93.64 ₹/L,+ 0.30
Rajnandgaon,100.84 ₹/L,- 0.42,93.78 ₹/L,- 0.41
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.34,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,+ 0.49,94.46 ₹/L,+ 0.47
