City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.33,93.95 ₹/L,- 0.33
Balodabazar,100.94 ₹/L,- 0.19,93.88 ₹/L,- 0.19
Balrampur,102.59 ₹/L,+ 0.76,95.51 ₹/L,+ 0.75
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,+ 0.06,93.78 ₹/L,+ 0.06
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,- 0.11,94.03 ₹/L,- 0.11
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,- 0.85,93.66 ₹/L,- 0.84
Durg,100.65 ₹/L,- 0.10,93.59 ₹/L,- 0.10
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.62 ₹/L,- 0.29,93.56 ₹/L,- 0.29
Jashpur,101.86 ₹/L,+ 0.46,94.79 ₹/L,+ 0.46
Kanker,101.86 ₹/L,+ 0.73,94.78 ₹/L,+ 0.71
Kawardha,101.49 ₹/L,- 0.08,94.41 ₹/L,- 0.09
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.55 ₹/L,+ 0.46,93.50 ₹/L,+ 0.45
Koria,101.06 ₹/L,- 0.35,94.01 ₹/L,- 0.33
Mahasamund,101.66 ₹/L,+ 0.69,94.59 ₹/L,+ 0.68
Mungeli,101.26 ₹/L,- 0.09,94.20 ₹/L,- 0.09
Raigarh,101.36 ₹/L,+ 0.21,94.30 ₹/L,+ 0.21
Raipur,100.49 ₹/L,+ 0.10,93.44 ₹/L,+ 0.11
Rajnandgaon,101.26 ₹/L,+ 0.08,94.19 ₹/L,+ 0.08
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,- 0.99,94.89 ₹/L,- 0.99
Surguja,101.55 ₹/L,+ 0.02,94.48 ₹/L,+ 0.02
