City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Balodabazar,99.85 ₹/L,- 0.14,93.80 ₹/L,- 0.14
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Durg,99.77 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.96 ₹/L,+ 0.13,93.92 ₹/L,+ 0.14
Jashpur,100.66 ₹/L,- 0.30,94.61 ₹/L,- 0.28
Kanker,100.90 ₹/L,- 0.22,94.83 ₹/L,- 0.25
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.59 ₹/L,+ 0.18,93.55 ₹/L,+ 0.18
Koria,100.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,100.47 ₹/L,+ 0.60,94.41 ₹/L,+ 0.59
Mungeli,100.39 ₹/L,+ 0.08,94.34 ₹/L,+ 0.09
Raigarh,100.55 ₹/L,+ 0.15,94.49 ₹/L,+ 0.14
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.12 ₹/L,- 0.22,94.06 ₹/L,- 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.06 ₹/L,- 0.95,94.01 ₹/L,- 0.93
Surguja,100.47 ₹/L,- 0.43,94.41 ₹/L,- 0.42
