City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Balodabazar,100.94 ₹/L,+ 0.31,93.88 ₹/L,+ 0.31
Balrampur,102.59 ₹/L,- 0.13,95.51 ₹/L,- 0.13
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.61 ₹/L,- 0.28,93.55 ₹/L,- 0.29
Dantewada,104.32 ₹/L,- 0.27,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,100.56 ₹/L,- 0.09,93.50 ₹/L,- 0.09
Gariyaband,101.01 ₹/L,- 1.36,93.95 ₹/L,- 1.33
Janjgir,100.56 ₹/L,- 0.35,93.51 ₹/L,- 0.34
Jashpur,101.95 ₹/L,+ 0.12,94.88 ₹/L,+ 0.12
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.41 ₹/L,- 0.16,94.34 ₹/L,- 0.16
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.11 ₹/L,+ 0.02,93.07 ₹/L,+ 0.02
Koria,101.78 ₹/L,+ 0.47,94.71 ₹/L,+ 0.46
Mahasamund,101.66 ₹/L,+ 0.69,94.59 ₹/L,+ 0.68
Mungeli,101.14 ₹/L,- 0.21,94.08 ₹/L,- 0.21
Raigarh,100.68 ₹/L,- 0.62,93.63 ₹/L,- 0.61
Raipur,100.39 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Rajnandgaon,100.79 ₹/L,- 0.47,93.73 ₹/L,- 0.46
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.02,94.56 ₹/L,- 0.02
Surguja,101.53 ₹/L,+ 0.10,94.46 ₹/L,+ 0.10
