City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.10,95.96 ₹/L,- 0.10
Balodabazar,103.01 ₹/L,- 0.06,95.98 ₹/L,- 0.07
Balrampur,104.66 ₹/L,- 0.13,97.62 ₹/L,- 0.12
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.05,95.88 ₹/L,- 0.06
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.26,96.14 ₹/L,+ 0.26
Dantewada,106.51 ₹/L,- 0.14,99.43 ₹/L,- 0.15
Dhamtari,102.78 ₹/L,+ 0.10,95.76 ₹/L,+ 0.10
Durg,102.49 ₹/L,- 0.28,95.47 ₹/L,- 0.28
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,103.29 ₹/L,+ 0.23,96.27 ₹/L,+ 0.23
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.59 ₹/L,+ 0.39,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,  0.00,96.38 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,- 0.84,97.40 ₹/L,- 0.83
Korba,102.18 ₹/L,+ 0.02,95.17 ₹/L,+ 0.02
Koria,103.47 ₹/L,- 0.46,96.45 ₹/L,- 0.44
Mahasamund,102.67 ₹/L,- 0.37,95.65 ₹/L,- 0.36
Mungeli,103.42 ₹/L,+ 0.03,96.39 ₹/L,+ 0.03
Raigarh,103.43 ₹/L,- 0.03,96.41 ₹/L,- 0.03
Raipur,102.53 ₹/L,+ 0.08,95.51 ₹/L,+ 0.07
Rajnandgaon,103.47 ₹/L,+ 0.15,96.44 ₹/L,+ 0.15
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.33,96.67 ₹/L,- 0.32
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
