City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Balodabazar,103.07 ₹/L,- 0.13,96.05 ₹/L,- 0.12
Balrampur,104.41 ₹/L,- 0.38,97.37 ₹/L,- 0.37
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.28 ₹/L,+ 0.32,96.25 ₹/L,+ 0.31
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.08 ₹/L,+ 0.18,96.05 ₹/L,+ 0.17
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.05 ₹/L,- 0.59,96.03 ₹/L,- 0.57
Durg,102.79 ₹/L,+ 0.02,95.77 ₹/L,+ 0.02
Gariyaband,104.43 ₹/L,+ 1.71,97.39 ₹/L,+ 1.69
Janjgir,102.64 ₹/L,- 0.11,95.62 ₹/L,- 0.11
Jashpur,103.39 ₹/L,- 0.51,96.37 ₹/L,- 0.50
Kanker,103.20 ₹/L,  0.00,96.17 ₹/L,  0.00
Kawardha,103.39 ₹/L,+ 0.18,96.36 ₹/L,+ 0.18
Kondagaon,104.19 ₹/L,- 0.26,97.15 ₹/L,- 0.25
Korba,102.34 ₹/L,+ 0.18,95.33 ₹/L,+ 0.18
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.80 ₹/L,+ 0.76,96.77 ₹/L,+ 0.76
Mungeli,103.39 ₹/L,+ 0.06,96.36 ₹/L,+ 0.05
Raigarh,103.37 ₹/L,- 0.09,96.34 ₹/L,- 0.10
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,  0.00,96.11 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.83 ₹/L,- 0.20,96.80 ₹/L,- 0.19
Surguja,103.59 ₹/L,- 0.32,96.57 ₹/L,- 0.31
