City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.10,96.06 ₹/L,- 0.09
Balodabazar,103.07 ₹/L,  0.00,96.05 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.28 ₹/L,+ 0.37,96.25 ₹/L,+ 0.37
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.21 ₹/L,+ 0.05,96.18 ₹/L,+ 0.04
Dantewada,106.61 ₹/L,- 0.04,99.53 ₹/L,- 0.05
Dhamtari,103.05 ₹/L,+ 0.37,96.03 ₹/L,+ 0.37
Durg,102.79 ₹/L,  0.00,95.77 ₹/L,  0.00
Gariyaband,102.97 ₹/L,- 0.11,95.95 ₹/L,- 0.10
Janjgir,102.77 ₹/L,+ 0.14,95.75 ₹/L,+ 0.14
Jashpur,103.39 ₹/L,- 0.54,96.37 ₹/L,- 0.52
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.39 ₹/L,- 0.02,96.36 ₹/L,- 0.01
Kondagaon,104.19 ₹/L,- 1.10,97.15 ₹/L,- 1.08
Korba,102.31 ₹/L,  0.00,95.30 ₹/L,  0.00
Koria,103.38 ₹/L,+ 0.25,96.36 ₹/L,+ 0.25
Mahasamund,103.80 ₹/L,+ 0.66,96.77 ₹/L,+ 0.66
Mungeli,103.42 ₹/L,+ 0.03,96.39 ₹/L,+ 0.03
Raigarh,103.54 ₹/L,+ 0.11,96.51 ₹/L,+ 0.10
Raipur,102.45 ₹/L,- 0.13,95.44 ₹/L,- 0.12
Rajnandgaon,103.25 ₹/L,+ 0.11,96.22 ₹/L,+ 0.11
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.83 ₹/L,- 0.20,96.80 ₹/L,- 0.20
Surguja,103.49 ₹/L,+ 0.17,96.47 ₹/L,+ 0.17
