City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.60,96.06 ₹/L,- 0.49
Balodabazar,103.01 ₹/L,- 0.06,96.17 ₹/L,+ 0.19
Balrampur,104.66 ₹/L,  0.00,97.05 ₹/L,- 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.88 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.02 ₹/L,- 0.12
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,+ 0.10,96.60 ₹/L,+ 0.94
Durg,102.49 ₹/L,- 0.22,95.68 ₹/L,+ 0.03
Gariyaband,103.08 ₹/L,  0.00,95.70 ₹/L,- 0.35
Janjgir,102.71 ₹/L,- 0.04,95.62 ₹/L,+ 0.01
Jashpur,104.02 ₹/L,  0.00,96.87 ₹/L,- 0.11
Kanker,103.59 ₹/L,- 0.33,96.17 ₹/L,- 0.72
Kawardha,103.41 ₹/L,  0.00,96.18 ₹/L,- 0.19
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.18 ₹/L,+ 0.04,95.60 ₹/L,+ 0.46
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,102.67 ₹/L,- 1.06,96.01 ₹/L,- 0.10
Mungeli,103.18 ₹/L,- 0.02,96.36 ₹/L,  0.00
Raigarh,103.43 ₹/L,+ 0.26,96.44 ₹/L,+ 0.03
Raipur,102.53 ₹/L,+ 0.08,95.44 ₹/L,  0.00
Rajnandgaon,103.47 ₹/L,+ 0.61,96.16 ₹/L,+ 0.28
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.90 ₹/L,+ 0.23
Surguja,103.59 ₹/L,  0.00,96.82 ₹/L,+ 0.25
