City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.16
Balodabazar,103.07 ₹/L,+ 0.06,95.98 ₹/L,- 0.19
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,+ 0.76
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,- 0.26,95.89 ₹/L,+ 0.23
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.04 ₹/L,+ 0.34,95.66 ₹/L,- 0.58
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,  0.00,95.66 ₹/L,- 0.10
Durg,102.63 ₹/L,- 0.14,95.69 ₹/L,- 0.06
Gariyaband,102.72 ₹/L,  0.00,96.05 ₹/L,+ 0.35
Janjgir,102.53 ₹/L,- 0.40,95.61 ₹/L,- 0.34
Jashpur,104.02 ₹/L,+ 0.09,96.98 ₹/L,+ 0.54
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.43 ₹/L,  0.00,96.40 ₹/L,+ 0.04
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.62 ₹/L,+ 0.16,95.17 ₹/L,+ 0.02
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,+ 0.23,96.69 ₹/L,+ 0.23
Mungeli,103.63 ₹/L,+ 0.30,96.60 ₹/L,+ 0.21
Raigarh,103.57 ₹/L,+ 0.03,95.73 ₹/L,- 0.47
Raipur,102.45 ₹/L,+ 0.13,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,- 0.18,96.11 ₹/L,- 0.11
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.72 ₹/L,- 0.31,96.67 ₹/L,- 1.31
Surguja,103.85 ₹/L,+ 0.74,96.57 ₹/L,- 0.02
