City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.09 ₹/L,- 0.57,97.05 ₹/L,- 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.03,95.88 ₹/L,- 0.03
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.04 ₹/L,- 0.12,96.02 ₹/L,- 0.12
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,+ 0.27
Dhamtari,103.64 ₹/L,+ 0.96,96.60 ₹/L,+ 0.94
Durg,102.79 ₹/L,  0.00,95.77 ₹/L,  0.00
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.68 ₹/L,+ 0.05,95.67 ₹/L,+ 0.06
Jashpur,103.93 ₹/L,- 0.09,96.89 ₹/L,- 0.09
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.21 ₹/L,- 0.20,96.18 ₹/L,- 0.19
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.31 ₹/L,+ 0.17,95.30 ₹/L,+ 0.16
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.04 ₹/L,- 0.69,96.01 ₹/L,- 0.68
Mungeli,103.39 ₹/L,  0.00,96.36 ₹/L,  0.00
Raigarh,103.46 ₹/L,+ 0.03,96.44 ₹/L,+ 0.03
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.19 ₹/L,+ 0.05,96.16 ₹/L,+ 0.05
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.94 ₹/L,+ 0.24,96.90 ₹/L,+ 0.23
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
