City,Price(P),Change(P),Price(D),Change(D)
Balod,100.40 ₹/L,+ 0.32,94.33 ₹/L,+ 0.31
Balodabazar,100.17 ₹/L,- 0.23,94.12 ₹/L,- 0.21
Balrampur,100.88 ₹/L,- 0.20,94.81 ₹/L,- 0.20
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.83 ₹/L,- 0.31,93.77 ₹/L,- 0.32
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.24 ₹/L,+ 0.12,94.19 ₹/L,+ 0.12
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,99.80 ₹/L,+ 0.16,93.74 ₹/L,+ 0.15
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.61 ₹/L,- 0.05,93.57 ₹/L,- 0.04
Jashpur,100.92 ₹/L,- 0.04,94.86 ₹/L,- 0.03
Kanker,101.12 ₹/L,+ 0.55,95.08 ₹/L,+ 0.57
Kawardha,100.61 ₹/L,+ 0.40,94.55 ₹/L,+ 0.40
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.14 ₹/L,- 0.27,93.10 ₹/L,- 0.27
Koria,100.48 ₹/L,+ 0.03,94.42 ₹/L,+ 0.03
Mahasamund,100.12 ₹/L,+ 0.10,94.06 ₹/L,+ 0.10
Mungeli,100.47 ₹/L,- 0.14,94.41 ₹/L,- 0.14
Raigarh,100.19 ₹/L,- 0.25,94.14 ₹/L,- 0.24
Raipur,99.46 ₹/L,+ 0.02,93.42 ₹/L,+ 0.03
Rajnandgaon,100.22 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.77,95.07 ₹/L,+ 0.79
Surguja,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
