City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.48,94.03 ₹/L,+ 0.48
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.73 ₹/L,+ 0.17,93.67 ₹/L,+ 0.17
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.92 ₹/L,+ 0.36,93.87 ₹/L,+ 0.36
Jashpur,101.62 ₹/L,- 0.33,94.56 ₹/L,- 0.32
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.62 ₹/L,+ 0.50,93.56 ₹/L,+ 0.49
Koria,101.06 ₹/L,- 0.72,94.01 ₹/L,- 0.70
Mahasamund,101.43 ₹/L,- 0.23,94.36 ₹/L,- 0.23
Mungeli,101.21 ₹/L,- 0.35,94.15 ₹/L,- 0.35
Raigarh,100.96 ₹/L,+ 0.28,93.91 ₹/L,+ 0.28
Raipur,100.49 ₹/L,+ 0.10,93.44 ₹/L,+ 0.11
Rajnandgaon,101.26 ₹/L,+ 0.47,94.19 ₹/L,+ 0.46
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.01 ₹/L,- 0.62,93.96 ₹/L,- 0.60
Surguja,101.55 ₹/L,+ 0.02,94.48 ₹/L,+ 0.02
