City,Price(P),Change(P),Price(D),Change(D)
Balod,100.40 ₹/L,+ 0.44,94.33 ₹/L,+ 0.43
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,100.88 ₹/L,- 0.23,94.81 ₹/L,- 0.26
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.83 ₹/L,- 0.07,93.77 ₹/L,- 0.08
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.24 ₹/L,+ 0.16,94.19 ₹/L,+ 0.16
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,100.05 ₹/L,+ 0.35,93.99 ₹/L,+ 0.34
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.95 ₹/L,+ 0.35,93.90 ₹/L,+ 0.34
Jashpur,100.44 ₹/L,- 0.69,94.38 ₹/L,- 0.71
Kanker,100.17 ₹/L,- 0.95,94.12 ₹/L,- 0.96
Kawardha,100.61 ₹/L,- 0.19,94.55 ₹/L,- 0.18
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.16 ₹/L,- 0.21,93.12 ₹/L,- 0.21
Koria,100.10 ₹/L,- 0.38,94.06 ₹/L,- 0.36
Mahasamund,100.31 ₹/L,+ 0.19,94.25 ₹/L,+ 0.19
Mungeli,100.39 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,100.19 ₹/L,- 0.21,94.14 ₹/L,- 0.21
Raipur,99.46 ₹/L,+ 0.02,93.42 ₹/L,+ 0.03
Rajnandgaon,100.22 ₹/L,  0.00,94.16 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.80,95.07 ₹/L,+ 0.81
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
