City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,- 0.20,94.33 ₹/L,- 0.21
Balodabazar,101.18 ₹/L,+ 0.52,94.12 ₹/L,+ 0.52
Balrampur,102.11 ₹/L,- 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.95 ₹/L,+ 0.53,93.88 ₹/L,+ 0.51
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.11,94.19 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.68,94.55 ₹/L,+ 0.67
Durg,100.80 ₹/L,+ 0.10,93.74 ₹/L,+ 0.10
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.96 ₹/L,+ 0.29,93.90 ₹/L,+ 0.29
Jashpur,101.93 ₹/L,- 0.04,94.86 ₹/L,- 0.03
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.62 ₹/L,+ 0.08,94.55 ₹/L,+ 0.09
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.14 ₹/L,- 0.65,93.10 ₹/L,- 0.63
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.02 ₹/L,- 0.30,93.96 ₹/L,- 0.29
Mungeli,101.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,101.35 ₹/L,- 0.10,94.29 ₹/L,- 0.09
Raipur,100.45 ₹/L,- 0.21,93.39 ₹/L,- 0.21
Rajnandgaon,101.31 ₹/L,+ 0.08,94.24 ₹/L,+ 0.08
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.01 ₹/L,- 0.11,94.94 ₹/L,- 0.13
Surguja,101.60 ₹/L,- 0.31,94.53 ₹/L,- 0.30
