City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,- 0.16,96.55 ₹/L,  0.00
Balodabazar,103.20 ₹/L,+ 0.19,95.98 ₹/L,- 0.07
Balrampur,104.79 ₹/L,+ 0.13,97.62 ₹/L,+ 0.22
Bastar,105.41 ₹/L,+ 0.12,98.23 ₹/L,- 0.12
Bemetara,102.96 ₹/L,+ 0.05,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.96,95.66 ₹/L,  0.00
Durg,102.77 ₹/L,+ 0.14,95.61 ₹/L,  0.00
Gariyaband,102.72 ₹/L,- 0.36,96.05 ₹/L,  0.00
Janjgir,102.97 ₹/L,+ 0.16,95.79 ₹/L,- 0.33
Jashpur,103.46 ₹/L,- 0.56,96.98 ₹/L,+ 0.11
Kanker,103.59 ₹/L,- 0.33,96.89 ₹/L,  0.00
Kawardha,103.39 ₹/L,- 0.04,96.40 ₹/L,  0.00
Kondagaon,103.85 ₹/L,- 0.60,97.40 ₹/L,+ 0.59
Korba,102.16 ₹/L,+ 0.02,95.14 ₹/L,  0.00
Koria,103.47 ₹/L,+ 0.09,96.36 ₹/L,  0.00
Mahasamund,103.04 ₹/L,- 0.69,96.69 ₹/L,+ 0.23
Mungeli,103.42 ₹/L,- 0.10,96.49 ₹/L,- 0.11
Raigarh,103.37 ₹/L,- 0.33,96.67 ₹/L,+ 0.26
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.32 ₹/L,+ 0.46,95.84 ₹/L,- 0.45
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,105.03 ₹/L,+ 1.33,96.67 ₹/L,- 0.02
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,- 0.02
