City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Balodabazar,101.06 ₹/L,- 0.12,93.99 ₹/L,- 0.13
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.03 ₹/L,+ 0.08,93.97 ₹/L,+ 0.09
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.23,93.97 ₹/L,- 0.22
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.85,93.71 ₹/L,- 0.84
Durg,100.78 ₹/L,- 0.02,93.72 ₹/L,- 0.02
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.91 ₹/L,- 0.05,93.86 ₹/L,- 0.04
Jashpur,101.76 ₹/L,- 0.17,94.69 ₹/L,- 0.17
Kanker,101.58 ₹/L,+ 0.40,94.51 ₹/L,+ 0.39
Kawardha,101.62 ₹/L,  0.00,94.55 ₹/L,  0.00
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.29 ₹/L,+ 0.15,93.25 ₹/L,+ 0.15
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Raigarh,101.68 ₹/L,+ 0.33,94.62 ₹/L,+ 0.33
Raipur,100.50 ₹/L,+ 0.05,93.45 ₹/L,+ 0.06
Rajnandgaon,101.31 ₹/L,  0.00,94.24 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.84 ₹/L,- 0.17,94.77 ₹/L,- 0.17
Surguja,100.91 ₹/L,- 0.69,93.86 ₹/L,- 0.67
