City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,- 0.48,94.02 ₹/L,- 0.48
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.41 ₹/L,- 0.49,93.37 ₹/L,- 0.48
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.93 ₹/L,+ 0.28,93.88 ₹/L,+ 0.28
Durg,99.44 ₹/L,- 0.25,93.39 ₹/L,- 0.25
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.75 ₹/L,- 0.08,93.70 ₹/L,- 0.08
Jashpur,100.66 ₹/L,- 0.30,94.61 ₹/L,- 0.28
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.78 ₹/L,+ 0.62,93.73 ₹/L,+ 0.61
Koria,100.36 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,100.02 ₹/L,- 0.68,93.96 ₹/L,- 0.68
Mungeli,100.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,100.55 ₹/L,+ 0.17,94.49 ₹/L,+ 0.16
Raipur,99.65 ₹/L,+ 0.21,93.60 ₹/L,+ 0.21
Rajnandgaon,99.93 ₹/L,- 0.19,93.88 ₹/L,- 0.18
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,- 0.60,94.36 ₹/L,- 0.58
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
