City,Price(P),Change(P),Price(D),Change(D)
Balod,103.63 ₹/L,+ 0.21,96.59 ₹/L,+ 0.20
Balodabazar,102.68 ₹/L,- 0.02,95.66 ₹/L,- 0.02
Balrampur,104.37 ₹/L,+ 0.47,97.33 ₹/L,+ 0.47
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.44 ₹/L,- 0.47,95.42 ₹/L,- 0.47
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.20,96.14 ₹/L,+ 0.20
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.96 ₹/L,- 0.68,95.93 ₹/L,- 0.67
Durg,102.45 ₹/L,- 0.26,95.44 ₹/L,- 0.25
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.77 ₹/L,- 0.20,95.75 ₹/L,- 0.20
Jashpur,103.90 ₹/L,+ 0.44,96.87 ₹/L,+ 0.43
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.39
Kawardha,103.48 ₹/L,- 0.04,96.44 ₹/L,- 0.06
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.81 ₹/L,+ 0.65,95.79 ₹/L,+ 0.64
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.33 ₹/L,- 0.17,96.30 ₹/L,- 0.16
Mungeli,103.63 ₹/L,+ 0.21,96.60 ₹/L,+ 0.21
Raigarh,103.46 ₹/L,+ 0.24,96.44 ₹/L,+ 0.24
Raipur,102.66 ₹/L,+ 0.34,95.64 ₹/L,+ 0.34
Rajnandgaon,102.96 ₹/L,- 0.36,95.93 ₹/L,- 0.36
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.44 ₹/L,- 0.28,96.42 ₹/L,- 0.27
Surguja,103.91 ₹/L,+ 0.29,96.88 ₹/L,+ 0.29
