City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.34,93.63 ₹/L,- 0.34
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Durg,100.71 ₹/L,+ 0.01,93.65 ₹/L,+ 0.01
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,101.12 ₹/L,+ 0.61,94.06 ₹/L,+ 0.60
Jashpur,101.86 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.44 ₹/L,- 0.16,93.39 ₹/L,- 0.16
Koria,101.49 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,101.02 ₹/L,- 0.46,93.96 ₹/L,- 0.45
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Raigarh,101.52 ₹/L,+ 0.06,94.46 ₹/L,+ 0.07
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.23 ₹/L,- 0.08,94.16 ₹/L,- 0.08
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.60,94.36 ₹/L,- 0.58
Surguja,101.09 ₹/L,- 0.51,94.04 ₹/L,- 0.49
