City,Price(P),Change(P),Price(D),Change(D)
Balod,103.18 ₹/L,  0.00,96.15 ₹/L,+ 0.19
Balodabazar,103.07 ₹/L,+ 0.08,95.96 ₹/L,- 0.02
Balrampur,104.37 ₹/L,  0.00,97.33 ₹/L,- 0.29
Bastar,105.41 ₹/L,+ 0.12,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.26 ₹/L,  0.00,96.24 ₹/L,+ 0.10
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,+ 0.15
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,- 0.10
Durg,102.77 ₹/L,- 0.02,95.77 ₹/L,+ 0.30
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,- 0.35
Janjgir,102.64 ₹/L,  0.00,95.62 ₹/L,- 0.07
Jashpur,103.90 ₹/L,  0.00,96.87 ₹/L,- 0.11
Kanker,103.59 ₹/L,  0.00,96.56 ₹/L,  0.00
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,+ 0.06
Kondagaon,103.85 ₹/L,  0.00,96.81 ₹/L,- 0.59
Korba,102.31 ₹/L,  0.00,95.30 ₹/L,+ 0.13
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,- 0.09
Mahasamund,103.33 ₹/L,  0.00,96.30 ₹/L,+ 0.65
Mungeli,103.63 ₹/L,  0.00,96.60 ₹/L,+ 0.34
Raigarh,103.46 ₹/L,  0.00,96.44 ₹/L,+ 0.03
Raipur,102.58 ₹/L,  0.00,95.56 ₹/L,+ 0.02
Rajnandgaon,103.14 ₹/L,  0.00,96.11 ₹/L,- 0.33
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.94 ₹/L,  0.00,96.90 ₹/L,+ 0.23
Surguja,103.32 ₹/L,  0.00,96.30 ₹/L,- 0.27
