City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.64,94.49 ₹/L,+ 0.64
Balodabazar,100.61 ₹/L,- 0.33,93.55 ₹/L,- 0.33
Balrampur,102.30 ₹/L,- 0.29,95.23 ₹/L,- 0.28
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.37 ₹/L,- 0.47,93.32 ₹/L,- 0.46
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.63 ₹/L,- 0.46,93.58 ₹/L,- 0.45
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,+ 0.14
Dhamtari,100.89 ₹/L,+ 0.17,93.83 ₹/L,+ 0.17
Durg,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.70 ₹/L,+ 0.16,93.65 ₹/L,+ 0.16
Jashpur,101.62 ₹/L,- 0.33,94.56 ₹/L,- 0.32
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.49 ₹/L,+ 0.15,94.41 ₹/L,+ 0.14
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.74 ₹/L,+ 0.66,93.68 ₹/L,+ 0.65
Koria,101.31 ₹/L,- 0.10,94.25 ₹/L,- 0.09
Mahasamund,101.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Mungeli,101.56 ₹/L,+ 0.21,94.50 ₹/L,+ 0.21
Raigarh,101.40 ₹/L,+ 0.04,94.33 ₹/L,+ 0.03
Raipur,100.60 ₹/L,+ 0.11,93.54 ₹/L,+ 0.10
Rajnandgaon,101.18 ₹/L,- 0.22,94.11 ₹/L,- 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 0.26,94.31 ₹/L,- 0.25
Surguja,101.84 ₹/L,+ 0.31,94.77 ₹/L,+ 0.31
