City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,- 0.48,94.02 ₹/L,- 0.48
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.67 ₹/L,- 0.46,93.63 ₹/L,- 0.45
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,99.77 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.83 ₹/L,+ 0.17,93.78 ₹/L,+ 0.17
Jashpur,101.08 ₹/L,+ 0.08,95.01 ₹/L,+ 0.07
Kanker,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.59 ₹/L,+ 0.47,93.55 ₹/L,+ 0.47
Koria,100.36 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,100.12 ₹/L,- 0.58,94.06 ₹/L,- 0.58
Mungeli,100.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,100.51 ₹/L,+ 0.11,94.46 ₹/L,+ 0.11
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.31 ₹/L,- 0.24,94.26 ₹/L,- 0.23
Surguja,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
