City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.67 ₹/L,+ 0.10,97.75 ₹/L,+ 0.09
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,- 0.08
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.26 ₹/L,- 0.32,97.38 ₹/L,- 0.30
Kamareddy,108.98 ₹/L,+ 0.52,97.11 ₹/L,+ 0.49
Karim Nagar,107.32 ₹/L,- 0.20,95.55 ₹/L,- 0.19
Khammam,108.39 ₹/L,+ 0.15,96.56 ₹/L,+ 0.15
Komram Bheem Asifaba,109.61 ₹/L,+ 0.42,97.70 ₹/L,+ 0.39
Mahabubabad,107.24 ₹/L,- 0.34,95.48 ₹/L,- 0.32
Mancherial,108.65 ₹/L,  0.00,96.80 ₹/L,  0.00
Medak,108.55 ₹/L,+ 1.03,96.72 ₹/L,+ 0.97
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,108.18 ₹/L,+ 1.14,96.36 ₹/L,+ 1.07
Nagarkurnool,108.53 ₹/L,+ 0.37,96.70 ₹/L,+ 0.35
Nalgonda,107.41 ₹/L,- 0.10,95.63 ₹/L,- 0.09
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.37
Nirmal,109.49 ₹/L,+ 0.39,97.59 ₹/L,+ 0.37
Nizamabad,109.01 ₹/L,- 0.07,97.14 ₹/L,- 0.06
Peddapalli,107.84 ₹/L,- 0.27,96.05 ₹/L,- 0.24
Rajanna Sircilla,107.99 ₹/L,+ 0.06,96.19 ₹/L,+ 0.07
Rangareddi,107.41 ₹/L,- 0.11,95.65 ₹/L,- 0.10
Sangareddy,108.79 ₹/L,+ 1.20,96.95 ₹/L,+ 1.12
Siddipet,107.24 ₹/L,+ 0.02,95.48 ₹/L,+ 0.02
Suryapet,106.88 ₹/L,- 0.23,95.13 ₹/L,- 0.22
Vikarabad,108.46 ₹/L,+ 0.13,96.63 ₹/L,+ 0.11
Wanaparthy,108.46 ₹/L,- 0.33,96.63 ₹/L,- 0.32
Warangal,106.99 ₹/L,- 0.07,95.25 ₹/L,- 0.07
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.15 ₹/L,- 0.33,95.41 ₹/L,- 0.28
