City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,- 0.01,99.83 ₹/L,- 0.01
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.23,98.75 ₹/L,+ 0.22
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.35,98.14 ₹/L,+ 0.34
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.95 ₹/L,+ 0.18,98.08 ₹/L,+ 0.17
Khammam,109.93 ₹/L,- 0.57,98.05 ₹/L,- 0.53
Komram Bheem Asifaba,111.43 ₹/L,- 0.02,99.47 ₹/L,- 0.01
Mahabubabad,109.80 ₹/L,- 0.04,97.94 ₹/L,- 0.04
Mancherial,110.52 ₹/L,- 0.18,98.62 ₹/L,- 0.16
Medak,110.80 ₹/L,+ 1.03,98.89 ₹/L,+ 0.96
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.05 ₹/L,+ 0.45,99.12 ₹/L,+ 0.42
Mulugu,109.60 ₹/L,+ 0.31,97.76 ₹/L,+ 0.29
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.61 ₹/L,- 0.15,97.75 ₹/L,- 0.15
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.89 ₹/L,+ 0.53,99.89 ₹/L,+ 0.49
Nizamabad,110.88 ₹/L,- 0.90,98.95 ₹/L,- 0.84
Peddapalli,110.20 ₹/L,- 0.16,98.31 ₹/L,- 0.16
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.09 ₹/L,+ 0.26,98.23 ₹/L,+ 0.25
Sangareddy,110.07 ₹/L,+ 0.22,98.21 ₹/L,+ 0.21
Siddipet,110.10 ₹/L,+ 0.63,98.23 ₹/L,+ 0.60
Suryapet,109.27 ₹/L,- 0.09,97.44 ₹/L,- 0.08
Vikarabad,110.37 ₹/L,- 0.22,98.49 ₹/L,- 0.20
Wanaparthy,111.46 ₹/L,+ 0.41,99.51 ₹/L,+ 0.39
Warangal,109.28 ₹/L,- 0.03,97.46 ₹/L,- 0.03
Warangal Rural,109.36 ₹/L,+ 0.26,97.53 ₹/L,+ 0.24
Yadadri Bhuvanagiri,109.82 ₹/L,+ 0.09,97.95 ₹/L,+ 0.08
