City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.09,99.92 ₹/L,- 0.02
Bhadradri Kothagudem,110.65 ₹/L,+ 0.46,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.40 ₹/L,+ 0.05,98.45 ₹/L,- 0.29
Jangaon,109.60 ₹/L,+ 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.71 ₹/L,- 0.52,98.79 ₹/L,- 0.72
Karim Nagar,109.77 ₹/L,+ 0.20,97.73 ₹/L,+ 0.10
Khammam,109.68 ₹/L,- 0.97,98.73 ₹/L,+ 0.15
Komram Bheem Asifaba,111.59 ₹/L,- 0.28,99.87 ₹/L,+ 0.40
Mahabubabad,109.56 ₹/L,+ 0.07,97.65 ₹/L,+ 0.02
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,+ 0.35
Medak,109.77 ₹/L,- 0.33,98.89 ₹/L,+ 0.01
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.41 ₹/L,- 0.06,98.58 ₹/L,+ 0.05
Nalgonda,109.76 ₹/L,+ 0.10,97.80 ₹/L,+ 0.23
Narayanpet,111.40 ₹/L,+ 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,- 0.44
Nizamabad,111.27 ₹/L,  0.00,99.31 ₹/L,- 0.44
Peddapalli,110.35 ₹/L,+ 0.15,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.27,98.36 ₹/L,+ 0.06
Rangareddi,109.77 ₹/L,+ 0.11,97.82 ₹/L,  0.00
Sangareddy,110.91 ₹/L,- 0.14,99.12 ₹/L,+ 0.36
Siddipet,110.07 ₹/L,+ 0.58,97.65 ₹/L,- 0.39
Suryapet,109.36 ₹/L,+ 0.23,97.31 ₹/L,- 0.17
Vikarabad,110.59 ₹/L,- 0.12,98.81 ₹/L,- 0.07
Wanaparthy,111.05 ₹/L,+ 0.34,99.58 ₹/L,  0.00
Warangal,109.31 ₹/L,+ 0.06,97.43 ₹/L,+ 0.14
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.33,98.14 ₹/L,+ 0.27
