City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.39 ₹/L,- 0.06,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.36 ₹/L,+ 0.08
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.63 ₹/L,+ 0.06,96.78 ₹/L,+ 0.05
Karim Nagar,107.53 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Khammam,108.05 ₹/L,+ 0.37,96.23 ₹/L,+ 0.35
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.31 ₹/L,+ 0.01
Mahabubabad,107.31 ₹/L,+ 0.09,95.55 ₹/L,+ 0.09
Mancherial,108.40 ₹/L,- 0.31,96.56 ₹/L,- 0.30
Medak,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.67 ₹/L,- 0.39,96.83 ₹/L,- 0.36
Nalgonda,107.85 ₹/L,+ 0.69,96.05 ₹/L,+ 0.66
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,- 0.47,97.22 ₹/L,- 0.44
Nizamabad,109.08 ₹/L,- 0.09,97.20 ₹/L,- 0.08
Peddapalli,108.08 ₹/L,+ 0.14,96.27 ₹/L,+ 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,  0.00,96.03 ₹/L,  0.00
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.64 ₹/L,+ 0.42,95.87 ₹/L,+ 0.41
Suryapet,106.78 ₹/L,- 0.28,95.05 ₹/L,- 0.26
Vikarabad,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Wanaparthy,108.79 ₹/L,- 0.50,96.95 ₹/L,- 0.46
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.01 ₹/L,- 0.47,95.28 ₹/L,- 0.41
