City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.21,96.36 ₹/L,- 0.20
Jangaon,107.07 ₹/L,- 0.52,95.33 ₹/L,- 0.48
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.16,95.75 ₹/L,+ 0.14
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,+ 0.22,96.67 ₹/L,+ 0.20
Karim Nagar,107.57 ₹/L,- 0.18,95.79 ₹/L,- 0.17
Khammam,108.09 ₹/L,  0.00,96.27 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.52 ₹/L,- 0.09,95.74 ₹/L,- 0.08
Mancherial,108.70 ₹/L,  0.00,96.85 ₹/L,  0.00
Medak,108.61 ₹/L,+ 0.70,96.77 ₹/L,+ 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.43,96.43 ₹/L,- 0.40
Mulugu,108.24 ₹/L,+ 0.95,96.41 ₹/L,+ 0.88
Nagarkurnool,108.27 ₹/L,- 0.31,96.46 ₹/L,- 0.29
Nalgonda,107.10 ₹/L,- 0.09,95.34 ₹/L,- 0.09
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,108.10 ₹/L,  0.00,96.28 ₹/L,  0.00
Rajanna Sircilla,108.05 ₹/L,- 0.24,96.25 ₹/L,- 0.22
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.84 ₹/L,- 0.78,96.06 ₹/L,- 0.72
Siddipet,107.70 ₹/L,+ 0.01,95.92 ₹/L,+ 0.01
Suryapet,106.93 ₹/L,- 0.14,95.19 ₹/L,- 0.13
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Warangal,107.05 ₹/L,  0.00,95.31 ₹/L,  0.00
Warangal Rural,107.12 ₹/L,- 0.23,95.37 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.49,95.46 ₹/L,- 0.44
