City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.50,99.36 ₹/L,- 0.47
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.45 ₹/L,- 0.30
Jangaon,109.60 ₹/L,  0.00,97.76 ₹/L,  0.00
Jayashankar Bhupalpa,109.57 ₹/L,- 0.44,97.73 ₹/L,- 0.41
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,  0.00
Kamareddy,111.66 ₹/L,+ 0.95,99.68 ₹/L,+ 0.89
Karim Nagar,109.77 ₹/L,- 0.18,97.91 ₹/L,- 0.17
Khammam,109.86 ₹/L,- 0.07,97.99 ₹/L,- 0.06
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.71 ₹/L,- 0.09,97.86 ₹/L,- 0.08
Mancherial,110.90 ₹/L,+ 0.38,98.97 ₹/L,+ 0.35
Medak,110.10 ₹/L,- 0.70,98.24 ₹/L,- 0.65
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.44 ₹/L,- 0.61,98.55 ₹/L,- 0.57
Mulugu,109.29 ₹/L,- 0.31,97.47 ₹/L,- 0.29
Nagarkurnool,110.78 ₹/L,- 0.53,98.87 ₹/L,- 0.50
Nalgonda,109.80 ₹/L,+ 0.19,97.93 ₹/L,+ 0.18
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.37 ₹/L,- 0.52,99.41 ₹/L,- 0.48
Nizamabad,111.73 ₹/L,+ 0.85,99.75 ₹/L,+ 0.80
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.43,97.82 ₹/L,- 0.41
Sangareddy,110.10 ₹/L,+ 0.03,98.24 ₹/L,+ 0.03
Siddipet,109.47 ₹/L,- 0.63,97.63 ₹/L,- 0.60
Suryapet,109.32 ₹/L,+ 0.05,97.48 ₹/L,+ 0.04
Vikarabad,110.71 ₹/L,+ 0.34,98.81 ₹/L,+ 0.32
Wanaparthy,111.30 ₹/L,- 0.16,99.36 ₹/L,- 0.15
Warangal,109.25 ₹/L,- 0.03,97.43 ₹/L,- 0.03
Warangal Rural,109.10 ₹/L,- 0.26,97.29 ₹/L,- 0.24
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.09,97.87 ₹/L,- 0.08
