City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.51 ₹/L,  0.00
Bhadradri Kothagudem,108.39 ₹/L,- 0.58,96.61 ₹/L,- 0.19
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.02,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,+ 0.45,95.95 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,- 0.34,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.60 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 0.34,97.34 ₹/L,+ 0.72
Karim Nagar,107.52 ₹/L,+ 0.45,95.74 ₹/L,  0.00
Khammam,108.24 ₹/L,  0.00,95.65 ₹/L,  0.00
Komram Bheem Asifaba,109.19 ₹/L,+ 0.07,97.30 ₹/L,  0.00
Mahabubabad,107.31 ₹/L,- 0.43,95.46 ₹/L,  0.00
Mancherial,108.65 ₹/L,+ 0.38,96.45 ₹/L,- 0.41
Medak,107.52 ₹/L,- 0.33,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.85,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 0.20,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,- 0.51,97.19 ₹/L,  0.00
Nalgonda,107.51 ₹/L,+ 0.15,95.54 ₹/L,  0.00
Narayanpet,109.22 ₹/L,+ 0.40,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,- 0.54,97.66 ₹/L,+ 0.44
Nizamabad,109.01 ₹/L,- 0.16,96.93 ₹/L,- 0.04
Peddapalli,108.11 ₹/L,+ 0.24,96.14 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.58 ₹/L,+ 0.17,95.65 ₹/L,- 0.38
Sangareddy,107.59 ₹/L,- 1.18,96.58 ₹/L,  0.00
Siddipet,107.81 ₹/L,+ 0.17,95.46 ₹/L,  0.00
Suryapet,107.11 ₹/L,- 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.33 ₹/L,+ 0.07,96.86 ₹/L,+ 0.15
Wanaparthy,108.79 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,107.06 ₹/L,+ 0.19,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.28 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.14,95.69 ₹/L,  0.00
