City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,- 0.10,99.83 ₹/L,- 0.09
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.72 ₹/L,  0.00,97.87 ₹/L,  0.00
Jogulamba Gadwal,111.51 ₹/L,- 0.33,99.55 ₹/L,- 0.30
Kamareddy,110.50 ₹/L,- 0.21,98.59 ₹/L,- 0.20
Karim Nagar,109.47 ₹/L,- 0.10,97.63 ₹/L,- 0.10
Khammam,110.30 ₹/L,+ 0.62,98.40 ₹/L,+ 0.58
Komram Bheem Asifaba,111.43 ₹/L,- 0.44,99.47 ₹/L,- 0.40
Mahabubabad,109.71 ₹/L,+ 0.24,97.86 ₹/L,+ 0.23
Mancherial,110.90 ₹/L,+ 0.38,98.97 ₹/L,+ 0.35
Medak,110.80 ₹/L,+ 0.81,98.89 ₹/L,+ 0.76
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.34,98.55 ₹/L,- 0.32
Mulugu,109.29 ₹/L,- 1.14,97.47 ₹/L,- 1.06
Nagarkurnool,110.47 ₹/L,- 0.48,98.58 ₹/L,- 0.44
Nalgonda,109.80 ₹/L,- 0.41,97.93 ₹/L,- 0.38
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.37 ₹/L,+ 0.01,99.41 ₹/L,+ 0.01
Nizamabad,111.42 ₹/L,+ 0.15,99.46 ₹/L,+ 0.15
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.21 ₹/L,- 0.04,98.33 ₹/L,- 0.03
Rangareddi,110.06 ₹/L,+ 0.40,98.20 ₹/L,+ 0.38
Sangareddy,110.06 ₹/L,- 0.74,98.20 ₹/L,- 0.69
Siddipet,109.68 ₹/L,- 0.09,97.84 ₹/L,- 0.09
Suryapet,109.32 ₹/L,  0.00,97.48 ₹/L,  0.00
Vikarabad,110.71 ₹/L,+ 0.23,98.81 ₹/L,+ 0.22
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.25 ₹/L,  0.00,97.43 ₹/L,  0.00
Warangal Rural,109.31 ₹/L,+ 0.21,97.49 ₹/L,+ 0.20
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,+ 0.01
