City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.10,97.66 ₹/L,- 0.09
Bhadradri Kothagudem,108.45 ₹/L,+ 0.51,96.61 ₹/L,+ 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,+ 0.11,96.38 ₹/L,+ 0.10
Jangaon,107.13 ₹/L,+ 0.11,95.38 ₹/L,+ 0.11
Jayashankar Bhupalpa,107.07 ₹/L,- 0.25,95.33 ₹/L,- 0.22
Jogulamba Gadwal,109.73 ₹/L,+ 0.47,97.82 ₹/L,+ 0.44
Kamareddy,109.42 ₹/L,+ 0.44,97.52 ₹/L,+ 0.41
Karim Nagar,107.07 ₹/L,- 0.15,95.33 ₹/L,- 0.13
Khammam,107.84 ₹/L,- 0.20,96.04 ₹/L,- 0.18
Komram Bheem Asifaba,109.61 ₹/L,  0.00,97.70 ₹/L,  0.00
Mahabubabad,107.76 ₹/L,+ 0.30,95.97 ₹/L,+ 0.28
Mancherial,108.40 ₹/L,- 0.25,96.56 ₹/L,- 0.24
Medak,108.17 ₹/L,- 0.38,96.36 ₹/L,- 0.36
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,107.94 ₹/L,- 0.24,96.15 ₹/L,- 0.23
Mulugu,107.81 ₹/L,- 0.37,96.02 ₹/L,- 0.34
Nagarkurnool,108.34 ₹/L,+ 0.12,96.52 ₹/L,+ 0.11
Nalgonda,107.32 ₹/L,+ 0.28,95.54 ₹/L,+ 0.26
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,109.49 ₹/L,  0.00,97.59 ₹/L,  0.00
Nizamabad,109.19 ₹/L,+ 0.18,97.30 ₹/L,+ 0.16
Peddapalli,107.87 ₹/L,+ 0.03,96.07 ₹/L,+ 0.02
Rajanna Sircilla,108.41 ₹/L,+ 0.42,96.58 ₹/L,+ 0.39
Rangareddi,107.86 ₹/L,+ 0.45,96.07 ₹/L,+ 0.42
Sangareddy,108.40 ₹/L,- 0.39,96.58 ₹/L,- 0.37
Siddipet,107.64 ₹/L,+ 0.40,95.87 ₹/L,+ 0.39
Suryapet,106.82 ₹/L,- 0.06,95.08 ₹/L,- 0.05
Vikarabad,108.26 ₹/L,- 0.20,96.45 ₹/L,- 0.18
Wanaparthy,108.53 ₹/L,+ 0.07,96.70 ₹/L,+ 0.07
Warangal,107.22 ₹/L,+ 0.23,95.46 ₹/L,+ 0.21
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.47,95.82 ₹/L,+ 0.41
