City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.69 ₹/L,+ 0.12,97.51 ₹/L,  0.00
Bhadradri Kothagudem,108.39 ₹/L,- 0.14,96.56 ₹/L,- 0.22
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.94 ₹/L,+ 0.42
Jangaon,107.35 ₹/L,  0.00,95.38 ₹/L,- 0.21
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.68 ₹/L,+ 0.08
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.52 ₹/L,  0.00,95.33 ₹/L,- 0.41
Khammam,107.84 ₹/L,- 0.40,96.04 ₹/L,  0.00
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.70 ₹/L,+ 0.40
Mahabubabad,107.24 ₹/L,- 0.07,95.86 ₹/L,+ 0.38
Mancherial,108.27 ₹/L,- 0.38,96.84 ₹/L,+ 0.23
Medak,107.85 ₹/L,+ 0.33,95.96 ₹/L,- 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,97.06 ₹/L,+ 0.68
Mulugu,107.04 ₹/L,  0.00,96.32 ₹/L,+ 1.03
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,- 0.84
Nalgonda,107.54 ₹/L,+ 0.03,95.24 ₹/L,+ 0.02
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.31
Nirmal,109.10 ₹/L,  0.00,96.99 ₹/L,- 0.23
Nizamabad,108.79 ₹/L,- 0.29,97.14 ₹/L,+ 0.17
Peddapalli,107.97 ₹/L,- 0.14,96.23 ₹/L,+ 0.06
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.17,95.65 ₹/L,  0.00
Sangareddy,107.85 ₹/L,+ 0.26,96.72 ₹/L,+ 0.14
Siddipet,107.43 ₹/L,+ 0.21,95.75 ₹/L,- 0.27
Suryapet,107.06 ₹/L,- 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.46 ₹/L,+ 0.13,96.45 ₹/L,- 0.26
Wanaparthy,108.46 ₹/L,- 0.33,96.70 ₹/L,- 0.71
Warangal,106.99 ₹/L,- 0.07,95.32 ₹/L,+ 0.21
Warangal Rural,107.06 ₹/L,+ 0.22,95.33 ₹/L,+ 0.22
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.84 ₹/L,+ 0.15
