City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.92 ₹/L,+ 0.01,99.92 ₹/L,+ 0.01
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.57 ₹/L,  0.00,97.73 ₹/L,  0.00
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,  0.00
Kamareddy,110.69 ₹/L,+ 0.19,98.77 ₹/L,+ 0.18
Karim Nagar,109.77 ₹/L,+ 0.30,97.91 ₹/L,+ 0.28
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.87 ₹/L,+ 0.49,99.87 ₹/L,+ 0.45
Mahabubabad,109.71 ₹/L,+ 0.24,97.86 ₹/L,+ 0.23
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,  0.00
Medak,110.80 ₹/L,+ 0.70,98.89 ₹/L,+ 0.65
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.47 ₹/L,- 0.31,98.58 ₹/L,- 0.29
Nalgonda,109.29 ₹/L,- 0.51,97.46 ₹/L,- 0.47
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.74 ₹/L,- 0.09,99.76 ₹/L,- 0.08
Nizamabad,110.88 ₹/L,- 0.57,98.95 ₹/L,- 0.53
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.25 ₹/L,+ 0.04,98.36 ₹/L,+ 0.03
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,111.05 ₹/L,+ 1.20,99.12 ₹/L,+ 1.12
Siddipet,109.49 ₹/L,- 0.40,97.65 ₹/L,- 0.39
Suryapet,109.32 ₹/L,- 0.10,97.48 ₹/L,- 0.10
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,+ 0.34,99.12 ₹/L,+ 0.31
Warangal,109.25 ₹/L,  0.00,97.43 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.21,97.29 ₹/L,- 0.20
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.33,97.58 ₹/L,- 0.29
