City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.24 ₹/L,- 0.59,96.41 ₹/L,- 0.58
Jangaon,107.41 ₹/L,+ 0.06,95.64 ₹/L,+ 0.06
Jayashankar Bhupalpa,107.47 ₹/L,- 0.33,95.68 ₹/L,- 0.34
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.58 ₹/L,+ 0.45,95.80 ₹/L,+ 0.42
Khammam,108.11 ₹/L,- 0.19,96.28 ₹/L,- 0.18
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.64 ₹/L,- 0.15,95.85 ₹/L,- 0.15
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,107.91 ₹/L,- 0.32,96.12 ₹/L,- 0.30
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,- 0.42,96.58 ₹/L,- 0.52
Mulugu,107.09 ₹/L,- 1.10,95.34 ₹/L,- 1.03
Nagarkurnool,108.22 ₹/L,- 0.18,96.41 ₹/L,- 0.16
Nalgonda,107.57 ₹/L,+ 0.20,95.77 ₹/L,+ 0.17
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.14 ₹/L,+ 0.18,96.32 ₹/L,+ 0.15
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.63 ₹/L,- 1.19,95.86 ₹/L,- 1.11
Siddipet,107.27 ₹/L,- 0.43,95.51 ₹/L,- 0.41
Suryapet,106.83 ₹/L,- 0.34,95.10 ₹/L,- 0.30
Vikarabad,108.39 ₹/L,+ 0.11,96.57 ₹/L,+ 0.10
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Warangal,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.67 ₹/L,  0.00,95.88 ₹/L,  0.00
