City,Price(P),Change(P),Price(D),Change(D)
Adilabad,142.00 ₹/L,+ 33.17,135.00 ₹/L,+ 37.90
Bhadradri Kothagudem,142.00 ₹/L,+ 33.50,135.00 ₹/L,+ 38.34
Hyderabad,142.00 ₹/L,+ 34.54,135.00 ₹/L,+ 39.30
Jagitial,142.00 ₹/L,+ 33.85,135.00 ₹/L,+ 38.67
Jangaon,142.00 ₹/L,+ 34.59,135.00 ₹/L,+ 39.36
Jayashankar Bhupalpa,142.00 ₹/L,+ 34.53,135.00 ₹/L,+ 39.32
Jogulamba Gadwal,142.00 ₹/L,+ 33.17,135.00 ₹/L,+ 37.90
Kamareddy,142.00 ₹/L,+ 33.48,135.00 ₹/L,+ 38.33
Karim Nagar,142.00 ₹/L,+ 34.25,135.00 ₹/L,+ 39.04
Khammam,142.00 ₹/L,+ 34.52,135.00 ₹/L,+ 39.30
Komram Bheem Asifaba,142.00 ₹/L,+ 33.17,135.00 ₹/L,+ 37.90
Mahabubabad,142.00 ₹/L,+ 34.71,135.00 ₹/L,+ 39.47
Mancherial,142.00 ₹/L,+ 33.24,135.00 ₹/L,+ 38.09
Medak,142.00 ₹/L,+ 34.24,135.00 ₹/L,+ 39.02
Medchal Malkajgiri,142.00 ₹/L,+ 34.54,135.00 ₹/L,+ 39.30
Mehabubnagar,142.00 ₹/L,+ 33.76,135.00 ₹/L,+ 38.57
Mulugu,142.00 ₹/L,+ 34.91,135.00 ₹/L,+ 39.66
Nagarkurnool,142.00 ₹/L,+ 33.36,135.00 ₹/L,+ 38.20
Nalgonda,142.00 ₹/L,+ 34.63,135.00 ₹/L,+ 39.40
Narayanpet,142.00 ₹/L,+ 33.17,135.00 ₹/L,+ 37.90
Nirmal,142.00 ₹/L,+ 33.18,135.00 ₹/L,+ 37.90
Nizamabad,142.00 ₹/L,+ 33.18,135.00 ₹/L,+ 37.98
Peddapalli,142.00 ₹/L,+ 33.69,135.00 ₹/L,+ 38.51
Rajanna Sircilla,142.00 ₹/L,+ 34.02,135.00 ₹/L,+ 38.82
Rangareddi,142.00 ₹/L,+ 34.13,135.00 ₹/L,+ 38.92
Sangareddy,142.00 ₹/L,+ 33.55,135.00 ₹/L,+ 38.37
Siddipet,142.00 ₹/L,+ 34.14,135.00 ₹/L,+ 38.93
Suryapet,142.00 ₹/L,+ 34.83,135.00 ₹/L,+ 39.60
Vikarabad,142.00 ₹/L,+ 33.41,135.00 ₹/L,+ 38.24
Wanaparthy,142.00 ₹/L,+ 33.18,135.00 ₹/L,+ 37.90
Warangal,142.00 ₹/L,+ 35.11,135.00 ₹/L,+ 39.83
Warangal Rural,142.00 ₹/L,+ 35.11,135.00 ₹/L,+ 39.83
Yadadri Bhuvanagiri,142.00 ₹/L,+ 34.33,135.00 ₹/L,+ 39.12
