City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.77 ₹/L,+ 0.26
Bhadradri Kothagudem,108.39 ₹/L,- 0.06,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.57 ₹/L,+ 0.29
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.96 ₹/L,+ 0.33
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.38 ₹/L,- 0.22
Kamareddy,108.46 ₹/L,- 0.11,96.62 ₹/L,- 0.72
Karim Nagar,107.52 ₹/L,  0.00,95.91 ₹/L,+ 0.17
Khammam,108.24 ₹/L,+ 0.81,95.88 ₹/L,+ 0.23
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.24 ₹/L,- 0.06
Mahabubabad,107.58 ₹/L,+ 0.36,95.77 ₹/L,+ 0.31
Mancherial,108.65 ₹/L,- 0.06,96.45 ₹/L,- 0.41
Medak,107.52 ₹/L,- 1.02,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,+ 0.17,96.95 ₹/L,+ 0.57
Mulugu,107.04 ₹/L,  0.00,95.59 ₹/L,+ 0.30
Nagarkurnool,108.16 ₹/L,- 0.90,97.19 ₹/L,  0.00
Nalgonda,107.51 ₹/L,+ 0.35,95.58 ₹/L,+ 0.19
Narayanpet,109.22 ₹/L,+ 0.07,96.97 ₹/L,- 0.31
Nirmal,109.10 ₹/L,- 0.47,97.72 ₹/L,+ 0.06
Nizamabad,109.08 ₹/L,- 0.09,97.28 ₹/L,  0.00
Peddapalli,108.11 ₹/L,+ 0.17,96.14 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.58 ₹/L,- 0.23,96.05 ₹/L,+ 0.02
Sangareddy,107.59 ₹/L,- 0.81,96.03 ₹/L,- 0.55
Siddipet,107.22 ₹/L,  0.00,96.06 ₹/L,+ 0.60
Suryapet,107.11 ₹/L,+ 0.05,95.26 ₹/L,- 0.05
Vikarabad,108.33 ₹/L,- 0.37,96.31 ₹/L,- 0.40
Wanaparthy,108.79 ₹/L,- 0.50,97.33 ₹/L,- 0.08
Warangal,107.06 ₹/L,+ 0.22,95.28 ₹/L,+ 0.17
Warangal Rural,106.84 ₹/L,- 0.19,95.36 ₹/L,+ 0.08
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.78 ₹/L,+ 0.09
