City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.08,96.36 ₹/L,- 0.07
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.35 ₹/L,+ 0.22,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Karim Nagar,107.74 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khammam,108.09 ₹/L,+ 0.20,96.27 ₹/L,+ 0.18
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.35 ₹/L,- 0.47,95.58 ₹/L,- 0.44
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,107.80 ₹/L,- 0.28,96.01 ₹/L,- 0.27
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.58 ₹/L,+ 0.46,96.75 ₹/L,+ 0.44
Mulugu,107.86 ₹/L,- 0.38,96.07 ₹/L,- 0.34
Nagarkurnool,108.45 ₹/L,- 0.13,96.63 ₹/L,- 0.12
Nalgonda,107.48 ₹/L,+ 0.38,95.69 ₹/L,+ 0.35
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.20,96.28 ₹/L,+ 0.18
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.88 ₹/L,+ 0.42,96.09 ₹/L,+ 0.39
Sangareddy,108.61 ₹/L,+ 0.16,96.77 ₹/L,+ 0.14
Siddipet,107.57 ₹/L,- 0.13,95.81 ₹/L,- 0.11
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.32 ₹/L,  0.00,96.50 ₹/L,  0.00
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.25
Warangal,106.94 ₹/L,- 0.33,95.21 ₹/L,- 0.30
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
